file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000044_frame0000022.jpg,vid_000044,4,0.37594989691384306,0.12038904255349915,-2.1019256047574535,0.22565698378116678,0.0953527209131434,8.128582512573622
vid_000076_frame0000034.jpg,vid_000076,4,0.3759492719294834,-0.1743937319414259,-2.0687488305264523,0.38944414185427256,0.061581761899773206,7.814834768345064
vid_000206_frame0000016.jpg,vid_000206,2,0.3759401533556567,2.4836944754071792,-0.06220801963039477,0.19788950163398694,0.17579600452631167,7.241371268906225
vid_000287_frame0000006.jpg,vid_000287,2,0.3759343721830134,3.281715057829213,-0.04593314605401522,0.2588099355482934,0.20369746378565823,7.13627034999371
vid_000044_frame0000021.jpg,vid_000044,4,0.3758957378137419,0.1264269154127582,-2.1164507516107056,0.2270883563301864,0.09550757066064205,8.1314822092905
vid_000206_frame0000010.jpg,vid_000206,2,0.37561672282339437,2.7356842224954137,0.046538054988103504,0.2110379901960784,0.17494013231850924,7.2351593833350725
vid_000206_frame0000011.jpg,vid_000206,2,0.3755802314903053,2.7203969033622495,0.058240399289237035,0.20987722403776324,0.17412960039771952,7.245090797592981
vid_000552_frame0000114.jpg,vid_000552,0,0.3755726413135519,-1.2081710731212971,1.3811926902343203,0.35156787097555076,0.16403644007077356,8.316731400930202
vid_000264_frame0000022.jpg,vid_000264,0,0.3755702524448935,-1.9858652311800273,-0.11927181282953622,0.6490986065722586,0.17781761423014997,6.69259860451918
vid_000240_frame0000127.jpg,vid_000240,0,0.375556273094811,-2.1986748954908277,1.3045669979276102,0.5186091820987655,0.1938287187751891,5.808973071884749
vid_000424_frame0000006.jpg,vid_000424,2,0.3754799253101843,2.801969794891649,-0.09256703866436346,0.24314059095860566,0.18728637682255064,7.500816461268737
vid_000113_frame0000001.jpg,vid_000113,0,0.3753480824930219,-1.5965724775774413,0.8808363384742477,0.4477777777777778,0.2582309351281309,6.049332101176707
vid_000076_frame0000023.jpg,vid_000076,4,0.37528043305710485,-0.2547665030124812,-2.0205260975112256,0.3921299322198015,0.062344839119966224,7.785188684998311
vid_000212_frame0000011.jpg,vid_000212,4,0.37522238757505577,0.8264836955455906,-2.0965956018305265,0.19400526506899055,0.09861334437661104,5.831253948987812
vid_000552_frame0000112.jpg,vid_000552,0,0.37503427639133513,-1.1670661368253301,1.329432564927029,0.33948078552408617,0.16283956907603542,8.270566447752595
vid_000290_frame0000019.jpg,vid_000290,2,0.37500462689996195,2.5649851306194287,0.3792052557893772,0.3231525508351489,0.22066291848213312,6.799531601915291
vid_000140_frame0000025.jpg,vid_000140,4,0.37489911165455353,-0.2399183281348648,-1.781379848014743,0.414163489469862,0.10646908435148013,7.8842149473622
vid_000349_frame0000003.jpg,vid_000349,0,0.37488015310575123,-1.2956794676124463,2.1415542931004947,0.35750529532800773,0.10227253981543154,7.926142525427721
vid_000437_frame0000041.jpg,vid_000437,2,0.3747873086020991,3.2886689106567335,-0.6713838501568468,0.1881891339869281,0.14401913821731385,7.520112103219734
vid_000095_frame0000019.jpg,vid_000095,0,0.37478258453618074,-1.4307599303756848,0.6549321701675667,0.3573984809973372,0.17755497282278684,8.298368352168753
vid_000140_frame0000013.jpg,vid_000140,4,0.37477230730004657,-0.22843520721277602,-1.7849077206213135,0.4139386649721617,0.1064083574184445,7.898497991555761
vid_000301_frame0000001.jpg,vid_000301,2,0.3747678398903911,1.4690394011678858,0.919015879972949,0.2609316902687001,0.1836540666347989,7.147086706686114
vid_000349_frame0000081.jpg,vid_000349,0,0.3746982396860873,-1.548267515155098,2.1609118008073214,0.34133753933672234,0.1143087626809467,7.950976875720607
vid_000349_frame0000015.jpg,vid_000349,0,0.3745144499839992,-1.3907404683424174,1.969036530769414,0.32187533284918907,0.09343446778545289,8.005644611697944
vid_000140_frame0000019.jpg,vid_000140,4,0.3744339787276847,-0.2233026685426986,-1.797348631865512,0.4134831154684096,0.1068503425882636,7.898620430340602
vid_000044_frame0000025.jpg,vid_000044,4,0.37442737225568723,0.03474620543054239,-2.0929309693824067,0.22699416000968287,0.09652454881137494,8.152382333112781
vid_000264_frame0000027.jpg,vid_000264,0,0.3744177055846544,-2.5286842852882243,0.37661144367336935,0.7078501497821351,0.17493737079499128,6.680138255005901
vid_000290_frame0000004.jpg,vid_000290,2,0.37431760649977686,3.286525921565006,-0.2821010408124415,0.2651367329339143,0.19170446755922496,7.036011173476186
vid_000262_frame0000005.jpg,vid_000262,2,0.37429848521162595,2.0056277623318284,0.4793930054510013,0.3286107026143791,0.2195744779386322,7.124229069224876
vid_000076_frame0000007.jpg,vid_000076,4,0.37426895613722355,-0.2593365509623191,-1.9913933206483028,0.3931310820624546,0.06262729849038097,7.798114534743294
vid_000301_frame0000006.jpg,vid_000301,2,0.374240244543638,1.7441961243049138,0.5784501719288125,0.2421731572258533,0.1695134433693512,7.000677168191386
vid_000037_frame0000012.jpg,vid_000037,0,0.374214518681429,-1.432091651654292,2.0493203166156753,0.41659570927136286,0.13042615404204885,8.14034062555338
vid_000145_frame0000018.jpg,vid_000145,0,0.3741719226016771,-0.6950282530714126,0.22994689535438148,0.37729435971919634,0.2663554502393967,8.025327395722984
vid_000095_frame0000012.jpg,vid_000095,0,0.37407644042431226,-1.3883162022050888,0.6695825347643297,0.3563951827644638,0.17813145902611002,8.343382742820221
vid_000437_frame0000029.jpg,vid_000437,2,0.37401213587252674,3.606213418553561,-0.7245358077578209,0.1868900236020334,0.14626668617007332,7.4950003264845115
vid_000076_frame0000042.jpg,vid_000076,4,0.37399124699513125,-0.32826734647550565,-1.4300358576796979,0.3490876603727911,0.1258466629666831,8.158232501902651
vid_000074_frame0000053.jpg,vid_000074,0,0.37396899195895655,-0.40272507279552655,-0.9512810791105004,0.27948462841926897,0.15068611239019694,8.340467327083916
vid_000115_frame0000041.jpg,vid_000115,4,0.3739598916453473,-0.5095973505572782,-0.17670462935912234,0.39674007504236264,0.21760557351573726,8.192171934534997
vid_000123_frame0000014.jpg,vid_000123,4,0.37387757095677143,0.645464461354068,-1.331570776345992,0.432827463083999,0.250154436431091,8.027121755609928
vid_000139_frame0000025.jpg,vid_000139,0,0.3736961629726898,-1.275047860422685,0.506131525260406,0.441793663761801,0.11846165466397168,7.934079066040045
vid_000285_frame0000041.jpg,vid_000285,0,0.3734981431098987,-2.1715863979059855,1.5929069350377676,0.5438258442265795,0.24130601749771124,6.08571030517769
vid_000552_frame0000098.jpg,vid_000552,0,0.3734280693343532,-1.4493727483135277,1.4771288203494493,0.3698602033405955,0.16769187910847647,8.398474681879614
vid_000301_frame0000004.jpg,vid_000301,2,0.37337039567867686,1.7035759179805943,0.8111263831980702,0.2551296523238925,0.17893327934699968,7.105061657962292
vid_000063_frame0000015.jpg,vid_000063,0,0.3732915623184558,0.5351513008484392,2.2901582563411136,0.4231394940692326,0.13067726947821606,8.043615104706635
vid_000430_frame0000018.jpg,vid_000430,0,0.37324753472273453,-1.662651238284948,1.7552673976113096,0.3152097857661583,0.09146197465828329,6.349725019862007
vid_000317_frame0000051.jpg,vid_000317,0,0.3731829514755146,-1.016590347810571,0.8847043935611089,0.31480589596949893,0.20577592026795052,6.568478376743091
vid_000139_frame0000001.jpg,vid_000139,0,0.37308434198016216,-0.7616024607755845,0.44780702588139953,0.42804030501089324,0.18359818615614237,7.9660127120464725
vid_000095_frame0000021.jpg,vid_000095,0,0.3730349176379116,-1.4409626268276279,0.6724372956767978,0.3568509440813362,0.17768809974704827,8.275194989893663
vid_000204_frame0000008.jpg,vid_000204,2,0.373005758385619,2.8042059671491035,-0.6561618962737681,0.17496346223674655,0.1387807253754421,7.307755452216879
vid_000253_frame0000002.jpg,vid_000253,4,0.37300367261428224,-0.02782362463721231,-2.0884082145080107,0.6884377496368919,0.07933654407637333,6.5618986049948855
vid_000149_frame0000006.jpg,vid_000149,0,0.3729878482149394,-1.4706024153794592,0.5125953160034727,0.2848774282861292,0.08809059260545136,6.032787070956407
vid_000315_frame0000008.jpg,vid_000315,4,0.37297996763040214,0.06769957748173736,-2.0218869969997084,0.6729088825344953,0.10928442169436914,6.621991919561964
vid_000145_frame0000064.jpg,vid_000145,0,0.37285248589510056,-0.8964551335365388,0.3975666251971951,0.37504263495521667,0.2718945867692349,8.03090024948855
vid_000076_frame0000040.jpg,vid_000076,4,0.3727702988298884,-0.37357101243334134,-1.3585305074110205,0.3579578491890584,0.1320065797102712,8.103781241500768
vid_000264_frame0000025.jpg,vid_000264,0,0.3727492596922969,-2.096530994207069,-0.11214746831263907,0.6631796250907771,0.17632753153858152,6.680212569459968
vid_000440_frame0000073.jpg,vid_000440,0,0.3727483982516791,-1.8179189168313123,1.0216036799509605,0.39939312515129505,0.14680801022232606,8.402775532329802
vid_000437_frame0000034.jpg,vid_000437,2,0.3727329773592813,3.340232500805625,-0.7283026607088612,0.18844719045025418,0.14648165498852686,7.53490132589241
vid_000444_frame0000052.jpg,vid_000444,0,0.3727145868618559,-1.443867606776487,0.280243130184532,0.3624177257322682,0.07599133289745423,7.950660181166029
vid_000332_frame0000128.jpg,vid_000332,4,0.37258897708228467,-0.5782688135868895,-1.5657649100791777,0.3798495824255628,0.08942040146636267,7.954494492377646
vid_000301_frame0000008.jpg,vid_000301,2,0.37247341104516896,1.7355865764722076,0.46036400938375266,0.230270901416122,0.16253655899267394,7.14793104067945
vid_000326_frame0000008.jpg,vid_000326,4,0.3724282788119851,-0.027053853809202694,-2.2016238461612287,0.3195083514887437,0.0713393017307002,7.881536691706246
vid_000145_frame0000068.jpg,vid_000145,0,0.37238851072259366,-1.2471986423634545,0.5567165613390566,0.4079588174776083,0.2701525876351427,7.948136723933758
vid_000550_frame0000027.jpg,vid_000550,4,0.3723847234413406,-0.23012711205193415,-1.5170277442800906,0.4088583575405471,0.15467912603548142,7.954605146120981
vid_000423_frame0000008.jpg,vid_000423,0,0.3723745390634043,-2.8388874489967906,-0.6473332294554617,0.7042801833696442,0.0636582077064394,5.536219588535987
vid_000424_frame0000009.jpg,vid_000424,2,0.37231247798008593,2.317518830493096,0.5094375536738288,0.2632249228395062,0.1778239034003577,7.245701124329242
vid_000289_frame0000067.jpg,vid_000289,0,0.3722555515604312,-1.6667683297124103,0.3166935568160994,0.4313152006172839,0.28719417189710117,5.987129789408302
vid_000207_frame0000007.jpg,vid_000207,2,0.37220717121459296,3.2118891620551104,-0.5690563454240908,0.22818128177196803,0.15829167248928636,7.145688781007268
vid_000109_frame0000014.jpg,vid_000109,2,0.37220546888780254,3.304819115933535,-0.6246134184278267,0.1704678195352215,0.12935393129680184,7.375169698352307
vid_000206_frame0000034.jpg,vid_000206,2,0.372086339266731,2.394287599361287,-0.07516082501360741,0.20224391793754537,0.16008688910529648,7.283310133416528
vid_000117_frame0000004.jpg,vid_000117,4,0.3720821149042148,0.5465628870897262,-2.3919696999060727,0.35197185911401596,0.08635535975215809,7.9109213943817975
vid_000296_frame0000003.jpg,vid_000296,0,0.3720580774607919,-1.2581576392809657,-0.2978400704017938,0.1676569535221496,0.10025593206104869,5.8535798893049735
vid_000349_frame0000002.jpg,vid_000349,0,0.37200306207610156,-1.3021371366583794,1.8271082023687242,0.3554045025417574,0.10159979046015175,7.888687706179196
vid_000446_frame0000007.jpg,vid_000446,0,0.3718312706971984,-2.647013759718155,0.4058558880638349,0.64179695442992,0.11146221759605583,6.077103407170498
vid_000044_frame0000019.jpg,vid_000044,4,0.3718168620869787,0.03309501426355105,-2.0962315550437163,0.22783887073347858,0.09480142198852665,8.14102676511919
vid_000149_frame0000005.jpg,vid_000149,0,0.37181194210128327,-1.5118440128138206,0.5930193448776232,0.28918904320987654,0.08897652581855915,6.0091983348652125
vid_000139_frame0000005.jpg,vid_000139,0,0.3716797308578934,-1.3204772827320803,0.6402043010276106,0.44925087751149845,0.15964049398455837,7.984880001995499
vid_000290_frame0000015.jpg,vid_000290,2,0.3716750058468441,3.1725074893256666,-0.12790606025110077,0.2831704793028323,0.20113833884249172,6.963284744779561
vid_000285_frame0000130.jpg,vid_000285,0,0.37165750160238503,-1.9774409351006117,1.4154265858301882,0.4794894017792302,0.2689748485806628,6.100448883752036
vid_000338_frame0000024.jpg,vid_000338,0,0.3716303581292013,-1.698323638205314,1.589885393540593,0.271675139191479,0.09693015294109242,8.218073014311168
vid_000140_frame0000005.jpg,vid_000140,4,0.37152593629810904,-0.3926591858065085,-1.653496837149122,0.4339142459452917,0.1145709129799016,7.925237181699951
vid_000076_frame0000001.jpg,vid_000076,4,0.3715173647309555,-0.26815917290877445,-1.7689389755721359,0.3507531469377875,0.11076725961649911,8.031435422176353
vid_000349_frame0000077.jpg,vid_000349,0,0.37151471093271665,-1.656345329480057,1.8194815985357091,0.3271571350762527,0.10762393732103076,7.946514935186481
vid_000332_frame0000051.jpg,vid_000332,4,0.3714774976431247,0.3525287769804577,-1.9198395586548187,0.2757180767368676,0.14583453173880667,8.50431251719629
vid_000550_frame0000029.jpg,vid_000550,4,0.37145969995472616,-0.040466578479204623,-1.6627685451622798,0.3361916606148632,0.14906605661854264,7.966449131356193
vid_000037_frame0000015.jpg,vid_000037,0,0.3714092050074393,-1.4759582282895292,2.072337510591462,0.41527254296780436,0.13280343929870472,8.149564526352519
vid_000285_frame0000090.jpg,vid_000285,0,0.3713042057127797,-1.9345328603100236,1.3788811296006842,0.48124990922294847,0.27028517660164214,6.062877297572873
vid_000433_frame0000005.jpg,vid_000433,0,0.3712813181980843,-0.5845996918169627,1.4299630163886476,0.42626799655047204,0.10881632029879605,5.499802793676884
vid_000140_frame0000001.jpg,vid_000140,4,0.3711973497878772,-0.32521970226268265,-1.7122007764146445,0.41159731299927377,0.11029429025272572,7.915935918568932
vid_000158_frame0000053.jpg,vid_000158,0,0.3711240041770582,-1.756584906470798,1.597130453962961,0.5403932461873638,0.14124057085476013,7.230886147145881
vid_000289_frame0000035.jpg,vid_000289,0,0.37111157979240256,-1.627371922511078,0.64560105240432,0.3774841367102396,0.27987232394945294,6.006269240951262
vid_000240_frame0000021.jpg,vid_000240,0,0.37097994719125704,-2.4006392172816335,0.9364971868172542,0.5693103440450255,0.14408214793993296,5.828030444518959
vid_000109_frame0000018.jpg,vid_000109,2,0.3709545737748784,2.6821347312783392,-0.649035431222082,0.17343371005809732,0.12953252388118677,7.3804404630899025
vid_000103_frame0000008.jpg,vid_000103,0,0.3709508952338668,-1.4165872455322484,1.349216870290099,0.36868718228031955,0.14378965468451735,8.42863281124198
vid_000118_frame0000038.jpg,vid_000118,4,0.37087165674764666,0.06167608838680976,-1.5428646106456416,0.24315265674170902,0.10871815138689594,7.933184724631412
vid_000264_frame0000018.jpg,vid_000264,0,0.370870182328788,-2.0667103342826123,-0.5967705421125294,0.7222947757806827,0.1546484043325638,6.5696937681251
vid_000550_frame0000004.jpg,vid_000550,4,0.3707634335942151,-0.5697064858414107,-1.1134849374622253,0.3829825405470831,0.11009226020128136,8.25532288185764
vid_000276_frame0000015.jpg,vid_000276,2,0.37074475236842686,3.1413536402680173,-0.534669229665984,0.19190613652868554,0.13857981297635502,7.210404594181663
vid_000296_frame0000010.jpg,vid_000296,0,0.37071451048679327,-1.2675480727967092,-0.3520099390338637,0.1713806054829339,0.10528124210050951,5.899132269342039
vid_000332_frame0000110.jpg,vid_000332,4,0.37062504524163725,-0.6056097215341331,-1.4305055770390644,0.39032141128056164,0.0867748440248687,7.952943617859506
vid_000553_frame0000019.jpg,vid_000553,0,0.37057142417707156,-1.2802410667275612,0.7526969695436475,0.3959544601791333,0.11602796629406145,7.953333617039435
vid_000289_frame0000028.jpg,vid_000289,0,0.3705173866149643,-1.61890513946732,0.1782414320678447,0.44410039941902685,0.28079791484396166,6.020947646235777
vid_000285_frame0000100.jpg,vid_000285,0,0.37050609583143246,-1.9875195759284343,1.4414729920917881,0.4793157225853304,0.26875792329256937,6.082726747884738
vid_000069_frame0000007.jpg,vid_000069,4,0.37050570032408237,-0.15551467366618812,-1.9805874330060012,0.4105173686758654,0.10375825884050131,7.852896375045275
vid_000037_frame0000009.jpg,vid_000037,0,0.37049286357900885,-1.3893176013384487,1.5120452912384243,0.438766007020092,0.10605873205065897,7.77354076434934
vid_000285_frame0000031.jpg,vid_000285,0,0.37039814076130695,-2.0100342461297442,1.7822880793230955,0.49339785312273055,0.2567490479103495,6.197206673562756
vid_000550_frame0000005.jpg,vid_000550,4,0.3703139007014247,-0.5574301214640757,-1.1384256428379618,0.375123698862261,0.11061385165603738,8.28736952962077
vid_000550_frame0000032.jpg,vid_000550,4,0.3703058856361216,-0.13880849500077685,-1.5104195231126007,0.37418863471314456,0.15207824024165723,8.036357351172462
vid_000550_frame0000033.jpg,vid_000550,4,0.3702458824385972,-0.15696853406350028,-1.4996891447790288,0.37851736867586544,0.15225077073162321,8.006311880463484
